Titles,Prod,Fctr,HhldCrt,NfinCrt,Fin_Crt,GvntCrt,ExtlCrt,HhldCpl,NFinCpl,FinCpl,GvntCpl,ExtlCpl,ErrOmm,Total
Prod,1.5696238776e6,0.0,871759.2686,1.5200306426954927e-13,0.0,366544.3530236401,459367.7583,127887.41501788965,166449.740349487,9251.458257923221,60884.12885106065,-8.288009442294778e-15,8.450084998009569e-12,3.631768000000001e6
Fctr,1.758104e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758104e6
HhldCrt,0.0,1.206371e6,13227.662477097212,38220.027170038215,183906.6855026076,170229.91831214982,18069.760762919235,-1.8777935071679144e-13,0.0,0.0,-1.8041998965786718e-13,-1.7808170438499485e-13,8.28029130179632e-12,1.6300250542248122e6
NfinCrt,0.0,393449.0,11393.267775439681,5066.25144437297,12590.472352423783,3474.079681598861,4002.9287461947056,0.0,0.0,0.0,0.0,0.0,0.0,429976.00000003
Fin_Crt,0.0,108194.0,113652.42738955846,60117.64559703278,36354.67912230711,4076.713141916288,36206.94094730839,-1.5933536431987465e-13,0.0,0.0,-1.519759998728186e-13,-1.4963771798807805e-13,8.308735291581368e-12,358602.406198123
GvntCrt,93013.6408,41396.0,320525.81650002,106560.25474636532,43184.22857055148,15928.25654403846,5126.501839024739,8461.840641923003,11055.605387885695,562.4804790151039,4042.3745857411027,0.0,0.0,649857.0000945649
ExtlCrt,211026.4816,8694.0,134408.61148269678,58130.20788793289,36771.34065023317,18591.6793912214,11430.338368514565,24610.951646186342,28518.65426262734,2154.061263061677,13998.902411487381,-2.3373365959714065e-15,8.456035669585343e-12,548335.2289639616
HhldCpl,0.0,0.0,165058.0,0.0,0.0,0.0,0.0,7649.029778131832,14222.779078610729,23258.27021710514,13234.150906853294,13126.286415745326,0.0,236548.51639644633
NFinCpl,0.0,0.0,0.0,161881.61315428783,0.0,5.803204621964634e-14,0.0,21433.89211757525,55631.468767224156,34871.96186708931,49457.64025859754,32338.606284276542,8.426480416195693e-12,355615.18244905066
FinCpl,0.0,0.0,0.0,1.8513514424842517e-13,45795.0,1.14768703777233e-13,0.0,72500.10203624639,36701.319127079354,-27706.65524272014,-25470.374860636446,-25019.01798651883,8.48321707375328e-12,76800.37307345036
GvntCpl,0.0,0.0,0.0,0.0,0.0,71012.0,0.0,46188.95170902301,16642.995647590593,10806.697271001856,7700.6193930780055,-39491.58661094149,0.0,112859.67740975194
ExtlCpl,0.0,0.0,0.0,0.0,0.0,0.0,14131.0,32897.604264904025,-15832.562125803128,-26955.254184752434,-28487.116623960454,-4.150352465378006e-13,0.0,-24246.32866961199
ErrOmm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105081.2708154331,42225.181954349,50557.35314572665,17499.352487530938,-5200.61677217348,0.0,1.8189894035458565e-12
Total,3.6317680000000005e6,1.758104e6,1.6300250542248122e6,429976.00000003004,358602.4061981231,649857.0000945649,548335.2289639616,236548.5163964464,355615.1824490507,76800.3730734504,112859.677409752,-24246.328669611932,5.040484475092157e-11,0.0
